"appid","appcat","apppath"
"e5acd8151e8430aaa1335fedb5897140c634906f8dbf1aae71c41b5aba91003c","SUPPRESS","%OSDRIVE%\SYSINTERNALS\ADEXPLORER.EXE"
"f74d06c7be59761a1dd94a2825f8965972d51f19fdb1ff4556a2e67bd7e88a10","AUTHORIZE","%OSDRIVE%\SYSINTERNALS\ADEXPLORER64.EXE"
"dd72448c1f72a78b18e7d1d56efa08f38d6cc99f3b6563d3cf27bba9b9dd663b","SUPPRESS","%OSDRIVE%\SYSINTERNALS\PROCEXP.EXE"
"8b6ceff13983f460caa7eafc954a43eae2519bf3805243e5166be91d2df50f35","AUTHORIZE","%OSDRIVE%\SYSINTERNALS\PROCEXP64.EXE"
"708dca868f352540a2aa5ee68bef0747610307b99921f5968fa743c159247e53","AUTHORIZE","%OSDRIVE%\SYSINTERNALSSUITE\_SCRIPTS\GETMYDATE.PS1"
"063fab9de696b72fd2ddb83328ca1fbb0100a3681507ada3938a6a4a44a3d47b","AUTHORIZE","%OSDRIVE%\SYSINTERNALSSUITE\_SCRIPTS\RECONNAISSANCE.CMD"
"bccf1c3e3ebb6e2bad72464fec53d471089b472373183ceeb3a2e78213b69331","AUTHORIZE","%OSDRIVE%\SYSINTERNALSSUITE\ADEXPLORER.EXE"
"801b928a199002a876b194413262172d138495435b1411f9c8e6da1f0197dd99","AUTHORIZE","%OSDRIVE%\SYSINTERNALSSUITE\ADEXPLORER64.EXE"
"0550aec08b1a3b68338922b2675388b10c78e0175d2e55bc3a289bf8cff3a6be","AUTHORIZE","%OSDRIVE%\USERS\BAMMAE\APPDATA\LOCAL\TEMP\1\ADEXPLORER.EXE"
"bf53a8a379af437f5189b3151c063b60878f2b1b236a289fa5fd11a0d73ce72d","AUTHORIZE","%OSDRIVE%\USERS\BAMMAE\APPDATA\LOCAL\TEMP\1\PROCEXP64.EXE"
"311109fa047117597f927f9fbda64121bad34a5d59e541c2ce727b3051a56668","AUTHORIZE","%PROGRAMFILES%\MICROSOFT\EDGE\APPLICATION\MSEDGE.EXE"
"0589f023573f1381e5c27d5e92221031abd4a234be7b978f7728665568ef5e5c","AUTHORIZE","%SYSTEM32%\APPHOSTREGISTRATIONVERIFIER.EXE"
"bb18e7ed21b0a3add073aa64417f01ddde27b19bf0d5ead709cd73fcc040926c","AUTHORIZE","%SYSTEM32%\CLEANMGR.EXE"
